uri, type, function, detail
./utilmy/zutil_features.py:feature_correlation_cat, function, plt.show, [CLASS]: plt:show
./utilmy/zutil_features.py:pd_feature_generate_cross, function, len, [built-In]:len
./utilmy/zutil_features.py:pd_feature_generate_cross, function, itertools.combinations, [CLASS]: itertools:combinations
./utilmy/zutil_features.py:pd_feature_generate_cross, function, range, [built-In]:range
./utilmy/zutil_features.py:pd_feature_generate_cross, function, y.sum, [CLASS]: y:sum
./utilmy/zutil_features.py:pd_feature_generate_cross, function, col_cross.append, [CLASS]: col_cross:append
./utilmy/zutil_features.py:pd_col_to_onehot, function, copy.deepcopy, [CLASS]: copy:deepcopy
./utilmy/zutil_features.py:pd_col_to_onehot, function, list, [built-In]:list
./utilmy/zutil_features.py:pd_col_to_onehot, function, len, [built-In]:len
./utilmy/zutil_features.py:pd_col_to_onehot, function, print, [built-In]:print
./utilmy/zutil_features.py:pd_col_to_onehot, function, pd.concat, [CLASS]: pd:concat
./utilmy/zutil_features.py:pd_col_to_onehot, function, pd.get_dummies, [CLASS]: pd:get_dummies
./utilmy/zutil_features.py:pd_col_to_onehot, function, coladded.append, [CLASS]: coladded:append
./utilmy/zutil_features.py:pd_colcat_mergecol, function, pd.DataFrame, [CLASS]: pd:DataFrame
./utilmy/zutil_features.py:pd_colcat_mergecol, function, t.rfind, [CLASS]: t:rfind
./utilmy/zutil_features.py:pd_colcat_mergecol, function, int, [built-In]:int
./utilmy/zutil_features.py:pd_colcat_mergecol, function, print, [built-In]:print
./utilmy/zutil_features.py:pd_colcat_mergecol, function, dfz.set_index, [CLASS]: dfz:set_index
./utilmy/zutil_features.py:pd_colcat_tonum, function, pd.DataFrame, [CLASS]: pd:DataFrame
./utilmy/zutil_features.py:pd_colcat_tonum, function, dict, [built-In]:dict
./utilmy/zutil_features.py:pd_colcat_tonum, function, pd.unique, [CLASS]: pd:unique
./utilmy/zutil_features.py:pd_colcat_tonum, function, len, [built-In]:len
./utilmy/zutil_features.py:pd_colcat_tonum, function, pd.factorize, [CLASS]: pd:factorize
./utilmy/zutil_features.py:pd_colcat_tonum, function, pd.get_dummies, [CLASS]: pd:get_dummies
./utilmy/zutil_features.py:pd_colcat_tonum, function, pd.concat, [CLASS]: pd:concat
./utilmy/zutil_features.py:pd_colcat_mapping, function, enumerate, [built-In]:enumerate
./utilmy/zutil_features.py:pd_colcat_toint, function, isinstance, [built-In]:isinstance
./utilmy/zutil_features.py:pd_colcat_toint, function, pd.DataFrame, [CLASS]: pd:DataFrame
./utilmy/zutil_features.py:pd_colcat_toint, function, print, [built-In]:print
./utilmy/zutil_features.py:pd_colcat_toint, function, ddict.get, [CLASS]: ddict:get
./utilmy/zutil_features.py:pd_colcat_toint, function, colname_new.append, [CLASS]: colname_new:append
./utilmy/zutil_features.py:pd_colcat_toint, function, enumerate, [built-In]:enumerate
./utilmy/zutil_features.py:pd_colnum_tocat, function, list, [built-In]:list
./utilmy/zutil_features.py:pd_colnum_tocat, function, OrderedDict, OrderedDict
./utilmy/zutil_features.py:pd_colnum_tocat, function, bin_create, bin_create
./utilmy/zutil_features.py:pd_colnum_tocat, function, dfc.min, [CLASS]: dfc:min
./utilmy/zutil_features.py:pd_colnum_tocat, function, dfc.max, [CLASS]: dfc:max
./utilmy/zutil_features.py:pd_colnum_tocat, function, range, [built-In]:range
./utilmy/zutil_features.py:pd_colnum_tocat, function, bin_create_quantile, bin_create_quantile
./utilmy/zutil_features.py:pd_colnum_tocat, function, np.arange, [CLASS]: np:arange
./utilmy/zutil_features.py:pd_colnum_tocat, function, dfc.quantile, [CLASS]: dfc:quantile
./utilmy/zutil_features.py:pd_colnum_tocat, function, print, [built-In]:print
./utilmy/zutil_features.py:pd_colnum_tocat, function, colbinmap.get, [CLASS]: colbinmap:get
./utilmy/zutil_features.py:pd_colnum_tocat, function, len, [built-In]:len
./utilmy/zutil_features.py:pd_colnum_tocat, function, pd.cut, [CLASS]: pd:cut
./utilmy/zutil_features.py:pd_colnum_tocat, function, df.groupby, [CLASS]: df:groupby
./utilmy/zutil_features.py:pd_colnum_tocat, function, colnew.append, [CLASS]: colnew:append
./utilmy/zutil_features.py:pd_colnum_normalize, function, np.log, [CLASS]: np:log
./utilmy/zutil_features.py:pd_colnum_normalize, function, max, [built-In]:max
./utilmy/zutil_features.py:pd_colnum_normalize, function, min, [built-In]:min
./utilmy/zutil_features.py:pd_colnum_normalize, function, log, log
./utilmy/zutil_features.py:pd_colnum_normalize, function, list, [built-In]:list
./utilmy/zutil_features.py:pd_col_merge_onehot, function, t[len, t[len
./utilmy/zutil_features.py:pd_col_merge_onehot, function, len, [built-In]:len
./utilmy/zutil_features.py:pd_col_merge_onehot, function, merge_array.append, [CLASS]: merge_array:append
./utilmy/zutil_features.py:pd_col_to_num, function, to_float, to_float
./utilmy/zutil_features.py:pd_col_to_num, function, float, [built-In]:float
./utilmy/zutil_features.py:pd_col_to_num, function, list, [built-In]:list
./utilmy/zutil_features.py:pd_col_filter, function, col_delete.append, [CLASS]: col_delete:append
./utilmy/zutil_features.py:pd_col_filter, function, df.drop, [CLASS]: df:drop
./utilmy/zutil_features.py:pd_col_fillna, function, list, [built-In]:list
./utilmy/zutil_features.py:pd_col_fillna, function, df.groupby, [CLASS]: df:groupby
./utilmy/zutil_features.py:pd_col_fillna, function, print, [built-In]:print
./utilmy/zutil_features.py:pd_pipeline_apply, function, copy.deepcopy, [CLASS]: copy:deepcopy
./utilmy/zutil_features.py:pd_pipeline_apply, function, enumerate, [built-In]:enumerate
./utilmy/zutil_features.py:pd_pipeline_apply, function, print, [built-In]:print
./utilmy/zutil_features.py:pd_pipeline_apply, function, str, [built-In]:str
./utilmy/zutil_features.py:pd_stat_correl_pair, function, list, [built-In]:list
./utilmy/zutil_features.py:pd_stat_correl_pair, function, target_corr.append, [CLASS]: target_corr:append
./utilmy/zutil_features.py:pd_stat_correl_pair, function, pd.DataFrame, [CLASS]: pd:DataFrame
./utilmy/zutil_features.py:pd_stat_correl_pair, function, len, [built-In]:len
./utilmy/zutil_features.py:pd_stat_pandas_profile, function, print, [built-In]:print
./utilmy/zutil_features.py:pd_stat_pandas_profile, function, df.profile_report, [CLASS]: df:profile_report
./utilmy/zutil_features.py:pd_stat_pandas_profile, function, profile.to_file, [CLASS]: profile:to_file
./utilmy/zutil_features.py:pd_stat_pandas_profile, function, profile.get_rejected_variables, [CLASS]: profile:get_rejected_variables
./utilmy/zutil_features.py:pd_stat_distribution_colnum, function, df.sample, [CLASS]: df:sample
./utilmy/zutil_features.py:pd_stat_distribution_colnum, function, getstat, getstat
./utilmy/zutil_features.py:pd_stat_distribution_colnum, function, str, [built-In]:str
./utilmy/zutil_features.py:pd_stat_distribution_colnum, function, len, [built-In]:len
./utilmy/zutil_features.py:pd_stat_distribution_colnum, function, pd.DataFrame, [CLASS]: pd:DataFrame
./utilmy/zutil_features.py:pd_stat_distribution_colnum, function, pd.concat, [CLASS]: pd:concat
./utilmy/zutil_features.py:pd_stat_distribution_colnum, function, print, [built-In]:print
./utilmy/zutil_features.py:pd_stat_distribution_colnum, function, np.arange, [CLASS]: np:arange
./utilmy/zutil_features.py:pd_stat_histogram, function, np.histogram, [CLASS]: np:histogram
./utilmy/zutil_features.py:pd_stat_histogram, function, pd.DataFrame, [CLASS]: pd:DataFrame
./utilmy/zutil_features.py:col_extractname, function, len, [built-In]:len
./utilmy/zutil_features.py:col_extractname, function, colnew.append, [CLASS]: colnew:append
./utilmy/zutil_features.py:col_remove, function, cols.remove, [CLASS]: cols:remove
./utilmy/zutil_features.py:col_remove, function, cols3.append, [CLASS]: cols3:append
./utilmy/zutil_features.py:pd_colnum_tocat_stat, function, pd.isnull, [CLASS]: pd:isnull
./utilmy/zutil_features.py:pd_colnum_tocat_stat, function, df.reset_index, [CLASS]: df:reset_index
./utilmy/zutil_features.py:pd_colnum_tocat_stat, function, min, [built-In]:min
./utilmy/zutil_features.py:pd_colnum_tocat_stat, function, range, [built-In]:range
./utilmy/zutil_features.py:pd_colnum_tocat_stat, function, np.percentile, [CLASS]: np:percentile
./utilmy/zutil_features.py:pd_colnum_tocat_stat, function, cuts.append, [CLASS]: cuts:append
./utilmy/zutil_features.py:pd_colnum_tocat_stat, function, pd.cut, [CLASS]: pd:cut
./utilmy/zutil_features.py:pd_colnum_tocat_stat, function, df.groupby, [CLASS]: df:groupby
./utilmy/zutil_features.py:pd_colnum_tocat_stat, function, df_grouped.reset_index, [CLASS]: df_grouped:reset_index
./utilmy/zutil_features.py:pd_colnum_tocat_stat, function, list, [built-In]:list
./utilmy/zutil_features.py:pd_colnum_tocat_stat, function, df_grouped.rename, [CLASS]: df_grouped:rename
./utilmy/zutil_features.py:pd_colnum_tocat_stat, function, str, [built-In]:str
./utilmy/zutil_features.py:pd_colnum_tocat_stat, function, len, [built-In]:len
./utilmy/zutil_features.py:pd_colnum_tocat_stat, function, pd.concat, [CLASS]: pd:concat
./utilmy/zutil_features.py:pd_stat_shift_trend_changes, function, target_diffs.fillna, [CLASS]: target_diffs:fillna
./utilmy/zutil_features.py:pd_stat_shift_trend_changes, function, target_diffs.divide, [CLASS]: target_diffs:divide
./utilmy/zutil_features.py:pd_stat_shift_trend_changes, function, target_diffs_norm.diff, [CLASS]: target_diffs_norm:diff
./utilmy/zutil_features.py:pd_stat_shift_trend_changes, function, target_diffs_lvl2.fillna, [CLASS]: target_diffs_lvl2:fillna
./utilmy/zutil_features.py:pd_stat_shift_trend_changes, function, int, [built-In]:int
./utilmy/zutil_features.py:pd_stat_shift_trend_correlation, function, df.merge, [CLASS]: df:merge
./utilmy/zutil_features.py:pd_stat_shift_trend_correlation, function, pd.isnull, [CLASS]: pd:isnull
./utilmy/zutil_features.py:pd_stat_shift_trend_correlation, function, len, [built-In]:len
./utilmy/zutil_features.py:pd_stat_shift_trend_correlation, function, np.corrcoef, [CLASS]: np:corrcoef
./utilmy/zutil_features.py:pd_stat_shift_trend_correlation, function, print, [built-In]:print
./utilmy/zutil_features.py:pd_stat_shift_changes, function, type, [built-In]:type
./utilmy/zutil_features.py:pd_stat_shift_changes, function, list, [built-In]:list
./utilmy/zutil_features.py:pd_stat_shift_changes, function, features_list.remove, [CLASS]: features_list:remove
./utilmy/zutil_features.py:pd_stat_shift_changes, function, ignored.append, [CLASS]: ignored:append
./utilmy/zutil_features.py:pd_stat_shift_changes, function, pd_colnum_tocat_stat, pd_colnum_tocat_stat
./utilmy/zutil_features.py:pd_stat_shift_changes, function, pd_stat_shift_trend_correlation, pd_stat_shift_trend_correlation
./utilmy/zutil_features.py:pd_stat_shift_changes, function, pd_stat_shift_changes, pd_stat_shift_changes
./utilmy/zutil_features.py:pd_stat_shift_changes, function, stats_all.append, [CLASS]: stats_all:append
./utilmy/zutil_features.py:pd_stat_shift_changes, function, pd.DataFrame, [CLASS]: pd:DataFrame
./utilmy/zutil_features.py:pd_stat_shift_changes, function, len, [built-In]:len
./utilmy/zutil_features.py:pd_stat_shift_changes, function, print, [built-In]:print
./utilmy/zutil_features.py:pd_stat_shift_changes, function, str, [built-In]:str
./utilmy/zutil_features.py:np_conv_to_one_col, function, row2string, row2string
./utilmy/zutil_features.py:np_conv_to_one_col, function, sep_char.join, [CLASS]: sep_char:join
./utilmy/configs/util_config.py:log, function, print, [built-In]:print
./utilmy/configs/util_config.py:log, function, loge, loge
./utilmy/configs/util_config.py:loge, function, print, [built-In]:print
./utilmy/configs/util_config.py:config_load, function, log, log
./utilmy/configs/util_config.py:config_load, function, pathlib.Path, [CLASS]: pathlib:Path
./utilmy/configs/util_config.py:config_load, function, yaml.safe_load, [CLASS]: yaml:safe_load
./utilmy/configs/util_config.py:config_load, function, json.loads, [CLASS]: json:loads
./utilmy/configs/util_config.py:config_load, function, SafeConfigParser, SafeConfigParser
./utilmy/configs/util_config.py:config_load, function, cfg.read, [CLASS]: cfg:read
./utilmy/configs/util_config.py:config_load, function, toml.loads, [CLASS]: toml:loads
./utilmy/configs/util_config.py:config_load, function, Exception, Exception
./utilmy/configs/util_config.py:config_load, function, Box, Box
./utilmy/configs/util_config.py:config_load, function, os.makedirs, [CLASS]: os:makedirs
./utilmy/configs/util_config.py:config_load, function, open, [built-In]:open
./utilmy/configs/util_config.py:config_load, function, yaml.dump, [CLASS]: yaml:dump
./utilmy/configs/util_config.py:config_isvalid_yamlschema, function, schema.validate, [CLASS]: schema:validate
./utilmy/configs/util_config.py:config_isvalid_yamlschema, function, result.isValid, [CLASS]: result:isValid
./utilmy/configs/util_config.py:config_isvalid_yamlschema, function, yamale.YamaleError, [CLASS]: yamale:YamaleError
./utilmy/configs/util_config.py:config_isvalid_yamlschema, function, loge, loge
./utilmy/configs/util_config.py:convert_yaml_to_box, function, open, [built-In]:open
./utilmy/configs/util_config.py:convert_yaml_to_box, function, yaml.load, [CLASS]: yaml:load
./utilmy/configs/util_config.py:convert_yaml_to_box, function, Box, Box
./utilmy/configs/util_config.py:convert_dict_to_pydantic, function, SchemaGen, SchemaGen
./utilmy/configs/util_config.py:convert_dict_to_pydantic, function, generated.to_file, [CLASS]: generated:to_file
./utilmy/configs/util_config.py:convert_dict_to_pydantic, function, importlib.import_module, [CLASS]: importlib:import_module
./utilmy/configs/util_config.py:convert_dict_to_pydantic, function, pydantic_module.MainSchema, [CLASS]: pydantic_module:MainSchema
./utilmy/configs/util_config.py:pydantic_model_generator, function, generate, generate
./utilmy/configs/util_config.py:pydantic_model_generator, function, loge, loge
./utilmy/configs/util_config.py:pydantic_model_generator, function, log, log
./utilmy/configs/util_config.py:test_yamlschema, function, config_load, config_load
./utilmy/configs/util_config.py:test_yamlschema, function, config_isvalid_yamlschema, config_isvalid_yamlschema
./utilmy/configs/util_config.py:test_yamlschema, function, log, log
./utilmy/configs/util_config.py:test_pydanticgenrator, function, pydantic_model_generator, pydantic_model_generator
./utilmy/configs/util_config.py:test_pydanticgenrator, function, Path, Path
./utilmy/configs/util_config.py:test4, function, config_load, config_load
./utilmy/configs/util_config.py:test4, function, convert_dict_to_pydantic, convert_dict_to_pydantic
./utilmy/configs/util_config.py:test4, function, isinstance, [built-In]:isinstance
./utilmy/docs/cli.py:run_cli, function, argparse.ArgumentParser, [CLASS]: argparse:ArgumentParser
./utilmy/docs/cli.py:run_cli, function, add, add
./utilmy/docs/cli.py:run_cli, function, p.parse_args, [CLASS]: p:parse_args
./utilmy/docs/cli.py:run_cli, function, os.makedirs, [CLASS]: os:makedirs
./utilmy/docs/cli.py:run_cli, function, export_stats_perrepo, export_stats_perrepo
./utilmy/docs/cli.py:run_cli, function, run_markdown, run_markdown
./utilmy/docs/cli.py:run_cli, function, run_table, run_table
./utilmy/docs/code_parser.py:get_list_function_name, function, _get_all_line, _get_all_line
./utilmy/docs/code_parser.py:get_list_function_name, function, _get_and_clean_all_lines, _get_and_clean_all_lines
./utilmy/docs/code_parser.py:get_list_function_name, function, list, [built-In]:list
./utilmy/docs/code_parser.py:get_list_function_name, function, re.match, [CLASS]: re:match
./utilmy/docs/code_parser.py:get_list_function_name, function, line.rstrip, [CLASS]: line:rstrip
./utilmy/docs/code_parser.py:get_list_function_name, function, re_response.group, [CLASS]: re_response:group
./utilmy/docs/code_parser.py:get_list_function_name, function, all_lines.index, [CLASS]: all_lines:index
./utilmy/docs/code_parser.py:get_list_function_name, function, list_functions.append, [CLASS]: list_functions:append
./utilmy/docs/code_parser.py:get_list_class_name, function, _get_all_line, _get_all_line
./utilmy/docs/code_parser.py:get_list_class_name, function, _get_and_clean_all_lines, _get_and_clean_all_lines
./utilmy/docs/code_parser.py:get_list_class_name, function, list, [built-In]:list
./utilmy/docs/code_parser.py:get_list_class_name, function, re.match, [CLASS]: re:match
./utilmy/docs/code_parser.py:get_list_class_name, function, line.rstrip, [CLASS]: line:rstrip
./utilmy/docs/code_parser.py:get_list_class_name, function, re_response.group, [CLASS]: re_response:group
./utilmy/docs/code_parser.py:get_list_class_name, function, all_lines.index, [CLASS]: all_lines:index
./utilmy/docs/code_parser.py:get_list_class_name, function, list_classes.append, [CLASS]: list_classes:append
./utilmy/docs/code_parser.py:get_list_class_methods, function, _get_all_line, _get_all_line
./utilmy/docs/code_parser.py:get_list_class_methods, function, _get_and_clean_all_lines, _get_and_clean_all_lines
./utilmy/docs/code_parser.py:get_list_class_methods, function, get_list_class_name, get_list_class_name
./utilmy/docs/code_parser.py:get_list_class_methods, function, _get_all_lines_in_class, _get_all_lines_in_class
./utilmy/docs/code_parser.py:get_list_class_methods, function, re.match, [CLASS]: re:match
./utilmy/docs/code_parser.py:get_list_class_methods, function, line.rstrip, [CLASS]: line:rstrip
./utilmy/docs/code_parser.py:get_list_class_methods, function, re_response.group, [CLASS]: re_response:group
./utilmy/docs/code_parser.py:get_list_class_methods, function, all_lines.index, [CLASS]: all_lines:index
./utilmy/docs/code_parser.py:get_list_class_methods, function, list_names.append, [CLASS]: list_names:append
./utilmy/docs/code_parser.py:get_list_variable_global, function, _get_and_clean_all_lines, _get_and_clean_all_lines
./utilmy/docs/code_parser.py:get_list_variable_global, function, re.match, [CLASS]: re:match
./utilmy/docs/code_parser.py:get_list_variable_global, function, line.rstrip, [CLASS]: line:rstrip
./utilmy/docs/code_parser.py:get_list_variable_global, function, list_var.append, [CLASS]: list_var:append
./utilmy/docs/code_parser.py:get_list_variable_global, function, list, [built-In]:list
./utilmy/docs/code_parser.py:_get_docs, function, line.strip, [CLASS]: line:strip
./utilmy/docs/code_parser.py:_get_docs, function, len, [built-In]:len
./utilmy/docs/code_parser.py:_get_docs, function, response.append, [CLASS]: response:append
./utilmy/docs/code_parser.py:get_list_function_info, function, _get_all_line, _get_all_line
./utilmy/docs/code_parser.py:get_list_function_info, function, _get_and_clean_all_lines, _get_and_clean_all_lines
./utilmy/docs/code_parser.py:get_list_function_info, function, get_list_function_name, get_list_function_name
./utilmy/docs/code_parser.py:get_list_function_info, function, _get_all_lines_in_function, _get_all_lines_in_function
./utilmy/docs/code_parser.py:get_list_function_info, function, len, [built-In]:len
./utilmy/docs/code_parser.py:get_list_function_info, function, _get_function_stats, _get_function_stats
./utilmy/docs/code_parser.py:get_list_function_info, function, _get_docs, _get_docs
./utilmy/docs/code_parser.py:get_list_function_info, function, _get_all_lines_define_function, _get_all_lines_define_function
./utilmy/docs/code_parser.py:get_list_function_info, function, _get_define_function_stats, _get_define_function_stats
./utilmy/docs/code_parser.py:get_list_function_info, function, output.append, [CLASS]: output:append
./utilmy/docs/code_parser.py:get_list_class_info, function, _get_and_clean_all_lines, _get_and_clean_all_lines
./utilmy/docs/code_parser.py:get_list_class_info, function, get_list_class_name, get_list_class_name
./utilmy/docs/code_parser.py:get_list_class_info, function, _get_all_lines_in_class, _get_all_lines_in_class
./utilmy/docs/code_parser.py:get_list_class_info, function, len, [built-In]:len
./utilmy/docs/code_parser.py:get_list_class_info, function, _get_function_stats, _get_function_stats
./utilmy/docs/code_parser.py:get_list_class_info, function, output.append, [CLASS]: output:append
./utilmy/docs/code_parser.py:get_list_method_info, function, _get_all_line, _get_all_line
./utilmy/docs/code_parser.py:get_list_method_info, function, _get_and_clean_all_lines, _get_and_clean_all_lines
./utilmy/docs/code_parser.py:get_list_method_info, function, get_list_class_methods, get_list_class_methods
./utilmy/docs/code_parser.py:get_list_method_info, function, _get_all_lines_in_class, _get_all_lines_in_class
./utilmy/docs/code_parser.py:get_list_method_info, function, _get_all_lines_in_function, _get_all_lines_in_function
./utilmy/docs/code_parser.py:get_list_method_info, function, len, [built-In]:len
./utilmy/docs/code_parser.py:get_list_method_info, function, _get_function_stats, _get_function_stats
./utilmy/docs/code_parser.py:get_list_method_info, function, _get_docs, _get_docs
./utilmy/docs/code_parser.py:get_list_method_info, function, _get_all_lines_define_function, _get_all_lines_define_function
./utilmy/docs/code_parser.py:get_list_method_info, function, _get_define_function_stats, _get_define_function_stats
./utilmy/docs/code_parser.py:get_list_method_info, function, output.append, [CLASS]: output:append
./utilmy/docs/code_parser.py:get_list_method_stats, function, get_list_method_info, get_list_method_info
./utilmy/docs/code_parser.py:get_list_method_stats, function, get_stats, get_stats
./utilmy/docs/code_parser.py:get_list_class_stats, function, get_list_class_info, get_list_class_info
./utilmy/docs/code_parser.py:get_list_class_stats, function, get_stats, get_stats
./utilmy/docs/code_parser.py:get_list_function_stats, function, get_list_function_info, get_list_function_info
./utilmy/docs/code_parser.py:get_list_function_stats, function, get_stats, get_stats
./utilmy/docs/code_parser.py:get_stats, function, len, [built-In]:len
./utilmy/docs/code_parser.py:get_stats, function, df.apply, [CLASS]: df:apply
./utilmy/docs/code_parser.py:get_stats, function, _get_words, _get_words
./utilmy/docs/code_parser.py:get_stats, function, _get_avg_char_per_word, _get_avg_char_per_word
./utilmy/docs/code_parser.py:get_stats, function, _get_functions, _get_functions
./utilmy/docs/code_parser.py:get_file_stats, function, get_list_function_stats, get_list_function_stats
./utilmy/docs/code_parser.py:get_file_stats, function, len, [built-In]:len
./utilmy/docs/code_parser.py:get_file_stats, function, avg_lines/len, avg_lines/len
./utilmy/docs/code_parser.py:_get_functions, function, re.match, [CLASS]: re:match
./utilmy/docs/code_parser.py:_get_functions, function, list_funcs.append, [CLASS]: list_funcs:append
./utilmy/docs/code_parser.py:_get_functions, function, list, [built-In]:list
./utilmy/docs/code_parser.py:_get_functions, function, return, return
./utilmy/docs/code_parser.py:_validate_file, function, print, [built-In]:print
./utilmy/docs/code_parser.py:_clean_data, function, array.copy, [CLASS]: array:copy
./utilmy/docs/code_parser.py:_clean_data, function, _remove_empty_line, _remove_empty_line
./utilmy/docs/code_parser.py:_clean_data, function, _remmove_commemt_line, _remmove_commemt_line
./utilmy/docs/code_parser.py:_clean_data, function, response.remove, [CLASS]: response:remove
./utilmy/docs/code_parser.py:_clean_data, function, response.copy, [CLASS]: response:copy
./utilmy/docs/code_parser.py:_clean_data, function, line.strip, [CLASS]: line:strip
./utilmy/docs/code_parser.py:_clean_data, function, len, [built-In]:len
./utilmy/docs/code_parser.py:_remove_empty_line, function, line.strip, [CLASS]: line:strip
./utilmy/docs/code_parser.py:_remmove_commemt_line, function, line.strip, [CLASS]: line:strip
./utilmy/docs/code_parser.py:_get_and_clean_all_lines, function, _validate_file, _validate_file
./utilmy/docs/code_parser.py:_get_and_clean_all_lines, function, _get_all_line, _get_all_line
./utilmy/docs/code_parser.py:_get_and_clean_all_lines, function, _clean_data, _clean_data
./utilmy/docs/code_parser.py:_get_all_line, function, open, [built-In]:open
./utilmy/docs/code_parser.py:_get_all_line, function, _get_all_lines_in_function, _get_all_lines_in_function
./utilmy/docs/code_parser.py:_get_all_line, function, array.copy, [CLASS]: array:copy
./utilmy/docs/code_parser.py:_get_all_line, function, re.match, [CLASS]: re:match
./utilmy/docs/code_parser.py:_get_all_line, function, line.rstrip, [CLASS]: line:rstrip
./utilmy/docs/code_parser.py:_get_all_line, function, response.remove, [CLASS]: response:remove
./utilmy/docs/code_parser.py:_get_all_line, function, range, [built-In]:range
./utilmy/docs/code_parser.py:_get_all_line, function, list, [built-In]:list
./utilmy/docs/code_parser.py:_get_all_line, function, list_lines.append, [CLASS]: list_lines:append
./utilmy/docs/code_parser.py:_get_all_line, function, len, [built-In]:len
./utilmy/docs/code_parser.py:_get_all_line, function, _get_all_lines_in_class, _get_all_lines_in_class
./utilmy/docs/code_parser.py:_get_all_line, function, _get_all_lines_define_function, _get_all_lines_define_function
./utilmy/docs/code_parser.py:_get_all_lines_in_function, function, array.copy, [CLASS]: array:copy
./utilmy/docs/code_parser.py:_get_all_lines_in_function, function, re.match, [CLASS]: re:match
./utilmy/docs/code_parser.py:_get_all_lines_in_function, function, line.rstrip, [CLASS]: line:rstrip
./utilmy/docs/code_parser.py:_get_all_lines_in_function, function, response.remove, [CLASS]: response:remove
./utilmy/docs/code_parser.py:_get_all_lines_in_function, function, range, [built-In]:range
./utilmy/docs/code_parser.py:_get_all_lines_in_function, function, list, [built-In]:list
./utilmy/docs/code_parser.py:_get_all_lines_in_function, function, list_lines.append, [CLASS]: list_lines:append
./utilmy/docs/code_parser.py:_get_all_lines_in_function, function, len, [built-In]:len
./utilmy/docs/code_parser.py:_get_all_lines_in_class, function, array.copy, [CLASS]: array:copy
./utilmy/docs/code_parser.py:_get_all_lines_in_class, function, re.match, [CLASS]: re:match
./utilmy/docs/code_parser.py:_get_all_lines_in_class, function, line.rstrip, [CLASS]: line:rstrip
./utilmy/docs/code_parser.py:_get_all_lines_in_class, function, response.remove, [CLASS]: response:remove
./utilmy/docs/code_parser.py:_get_all_lines_in_class, function, list, [built-In]:list
./utilmy/docs/code_parser.py:_get_all_lines_in_class, function, list_lines.append, [CLASS]: list_lines:append
./utilmy/docs/code_parser.py:_get_all_lines_in_class, function, len, [built-In]:len
./utilmy/docs/code_parser.py:_get_all_lines_define_function, function, list, [built-In]:list
./utilmy/docs/code_parser.py:_get_all_lines_define_function, function, array.copy, [CLASS]: array:copy
./utilmy/docs/code_parser.py:_get_all_lines_define_function, function, re.match, [CLASS]: re:match
./utilmy/docs/code_parser.py:_get_all_lines_define_function, function, line.rstrip, [CLASS]: line:rstrip
./utilmy/docs/code_parser.py:_get_all_lines_define_function, function, response.remove, [CLASS]: response:remove
./utilmy/docs/code_parser.py:_get_all_lines_define_function, function, list_lines.append, [CLASS]: list_lines:append
./utilmy/docs/code_parser.py:_get_all_lines_define_function, function, range, [built-In]:range
./utilmy/docs/code_parser.py:_get_define_function_stats, function, len, [built-In]:len
./utilmy/docs/code_parser.py:_get_define_function_stats, function, line.strip, [CLASS]: line:strip
./utilmy/docs/code_parser.py:_get_define_function_stats, function, print, [built-In]:print
./utilmy/docs/code_parser.py:_get_define_function_stats, function, i.start, [CLASS]: i:start
./utilmy/docs/code_parser.py:_get_define_function_stats, function, re.finditer, [CLASS]: re:finditer
./utilmy/docs/code_parser.py:_get_define_function_stats, function, range, [built-In]:range
./utilmy/docs/code_parser.py:_get_define_function_stats, function, data.split, [CLASS]: data:split
./utilmy/docs/code_parser.py:_get_define_function_stats, function, arg.replace, [CLASS]: arg:replace
./utilmy/docs/code_parser.py:_get_define_function_stats, function, arg.strip, [CLASS]: arg:strip
./utilmy/docs/code_parser.py:_get_define_function_stats, function, arg.find, [CLASS]: arg:find
./utilmy/docs/code_parser.py:_get_define_function_stats, function, arg_name.append, [CLASS]: arg_name:append
./utilmy/docs/code_parser.py:_get_define_function_stats, function, arg_type.append, [CLASS]: arg_type:append
./utilmy/docs/code_parser.py:_get_define_function_stats, function, arg_value.append, [CLASS]: arg_value:append
./utilmy/docs/code_parser.py:_get_function_stats, function, array.copy, [CLASS]: array:copy
./utilmy/docs/code_parser.py:_get_function_stats, function, check_array.copy, [CLASS]: check_array:copy
./utilmy/docs/code_parser.py:_get_function_stats, function, line.rstrip, [CLASS]: line:rstrip
./utilmy/docs/code_parser.py:_get_function_stats, function, check_array.remove, [CLASS]: check_array:remove
./utilmy/docs/code_parser.py:_get_function_stats, function, line.split, [CLASS]: line:split
./utilmy/docs/code_parser.py:_get_function_stats, function, re.match, [CLASS]: re:match
./utilmy/docs/code_parser.py:_get_function_stats, function, list_var.append, [CLASS]: list_var:append
./utilmy/docs/code_parser.py:_get_function_stats, function, list, [built-In]:list
./utilmy/docs/code_parser.py:export_stats_pertype, function, get_list_function_stats, get_list_function_stats
./utilmy/docs/code_parser.py:export_stats_pertype, function, print, [built-In]:print
./utilmy/docs/code_parser.py:export_stats_pertype, function, df.to_csv, [CLASS]: df:to_csv
./utilmy/docs/code_parser.py:export_stats_pertype, function, get_list_class_stats, get_list_class_stats
./utilmy/docs/code_parser.py:export_stats_pertype, function, get_list_method_stats, get_list_method_stats
./utilmy/docs/code_parser.py:export_stats_perfile, function, get_list_function_stats, get_list_function_stats
