model_type,worda,wordb,value,worda_freq
cocount,cloud,animal,0.0,19
cocount,cloud,author,0.0,19
cocount,cloud,began,0.0,19
cocount,cloud,california,0.0,19
cocount,cloud,called,0.0,19
cocount,cloud,change,0.0,19
cocount,cloud,chemical,0.0,19
cocount,cloud,chemistry,0.0,19
cocount,cloud,city,0.0,19
cocount,cloud,cloud,0.0,19
cocount,cloud,colorado,0.0,19
cocount,cloud,country,0.0,19
model,study,prevented,0.38366085290908813,11
model,study,person,0.16598263382911682,11
model,study,year,0.16548264026641846,11
model,study,france,0.1582656353712082,11
model,study,country,0.14239948987960815,11
model,study,lake,0.12634359300136566,11
model,study,power,0.12387626618146896,11
model,study,end,0.1198871061205864,11
model,study,french,0.11239124834537506,11
model,study,degree,0.11061716079711914,11
model,study,use,0.10735586285591125,11
model,study,illinois,0.10438893735408783,11
model,study,however,0.10059201717376709,11
model,study,river,0.09987825155258179,11
model,study,state,0.09835343807935715,11
model,study,called,0.09545361995697021,11
model,study,different,0.0904598981142044,11
model,study,non,0.08693727850914001,11
model,study,include,0.08482064306735992,11
model,study,information,0.08071617782115936,11
cocount,study,family,7.0,11
cocount,study,set,5.0,11
cocount,study,end,4.0,11
cocount,study,power,4.0,11
cocount,study,effect,2.0,11
cocount,study,active,0.0,11
cocount,study,also,0.0,11
cocount,study,american,0.0,11
cocount,study,animal,0.0,11
cocount,study,author,0.0,11
cocount,study,began,0.0,11
cocount,study,california,0.0,11
cocount,study,called,0.0,11
cocount,study,change,0.0,11
cocount,study,chemical,0.0,11
cocount,study,chemistry,0.0,11
cocount,study,city,0.0,11
cocount,study,cloud,0.0,11
cocount,study,colorado,0.0,11
cocount,study,country,0.0,11
model,fund,every,0.2283117175102234,13
model,fund,usually,0.1787581443786621,13
model,fund,interest,0.17554743587970734,13
model,fund,include,0.16765743494033813,13
model,fund,french,0.15228165686130524,13
model,fund,number,0.13233870267868042,13
model,fund,information,0.13129621744155884,13
model,fund,low,0.12750785052776337,13
model,fund,often,0.1178903728723526,13
model,fund,effect,0.11151380836963654,13
model,fund,university,0.10593293607234955,13
model,fund,however,0.10003403574228287,13
model,fund,use,0.094557024538517,13
model,fund,person,0.09266326576471329,13
model,fund,scientific,0.08547632396221161,13
model,fund,called,0.06738615036010742,13
model,fund,change,0.0645371749997139,13
model,fund,american,0.06374534219503403,13
model,fund,sea,0.061233341693878174,13
model,fund,europe,0.0597299225628376,13
cocount,fund,end,8.0,13
cocount,fund,family,7.0,13
cocount,fund,set,6.0,13
cocount,fund,effect,3.0,13
cocount,fund,power,2.0,13
cocount,fund,active,0.0,13
cocount,fund,also,0.0,13
cocount,fund,american,0.0,13
cocount,fund,animal,0.0,13
cocount,fund,author,0.0,13
cocount,fund,began,0.0,13
cocount,fund,california,0.0,13
cocount,fund,called,0.0,13
cocount,fund,change,0.0,13
cocount,fund,chemical,0.0,13
cocount,fund,chemistry,0.0,13
cocount,fund,city,0.0,13
cocount,fund,cloud,0.0,13
cocount,fund,colorado,0.0,13
cocount,fund,country,0.0,13
model,city,group,0.23092028498649597,11
model,city,year,0.21378299593925476,11
model,city,american,0.1994645893573761,11
model,city,growth,0.1676698625087738,11
model,city,several,0.16610142588615417,11
model,city,people,0.16031596064567566,11
model,city,set,0.1539749801158905,11
model,city,example,0.13955599069595337,11
model,city,every,0.13521859049797058,11
model,city,power,0.13225901126861572,11
model,city,human,0.11786767095327377,11
model,city,system,0.11003825068473816,11
model,city,usually,0.10351487249135971,11
model,city,often,0.09742191433906555,11
model,city,low,0.09687113761901855,11
model,city,japan,0.09231981635093689,11
model,city,sea,0.0907522439956665,11
model,city,may,0.08254867792129517,11
model,city,effect,0.0803932398557663,11
model,city,flow,0.07600511610507965,11
cocount,city,effect,6.0,11
cocount,city,family,5.0,11
cocount,city,power,5.0,11
cocount,city,set,4.0,11
cocount,city,end,2.0,11
cocount,city,active,0.0,11
cocount,city,also,0.0,11
cocount,city,american,0.0,11
cocount,city,animal,0.0,11
cocount,city,author,0.0,11
cocount,city,began,0.0,11
cocount,city,california,0.0,11
cocount,city,called,0.0,11
cocount,city,change,0.0,11
cocount,city,chemical,0.0,11
cocount,city,chemistry,0.0,11
cocount,city,city,0.0,11
cocount,city,cloud,0.0,11
cocount,city,colorado,0.0,11
cocount,city,country,0.0,11
model,lake,world,0.20069853961467743,9
model,lake,called,0.18923351168632507,9
model,lake,animal,0.16161921620368958,9
model,lake,low,0.15658673644065857,9
model,lake,however,0.153314471244812,9
model,lake,union,0.1502712070941925,9
model,lake,illinois,0.14149858057498932,9
model,lake,economic,0.1388246864080429,9
model,lake,river,0.13111329078674316,9
model,lake,study,0.12634359300136566,9
model,lake,flow,0.12592379748821259,9
model,lake,end,0.12423817068338394,9
model,lake,interest,0.11846397817134857,9
model,lake,generate,0.11379532516002655,9
model,lake,state,0.11111868172883987,9
model,lake,number,0.10701711475849152,9
model,lake,information,0.09415438771247864,9
model,lake,theory,0.0921986848115921,9
model,lake,roughly,0.09019681066274643,9
model,lake,country,0.0885220617055893,9
cocount,lake,family,6.0,9
cocount,lake,end,5.0,9
cocount,lake,set,4.0,9
cocount,lake,effect,2.0,9
cocount,lake,power,1.0,9
cocount,lake,active,0.0,9
cocount,lake,also,0.0,9
cocount,lake,american,0.0,9
cocount,lake,animal,0.0,9
cocount,lake,author,0.0,9
cocount,lake,began,0.0,9
cocount,lake,california,0.0,9
cocount,lake,called,0.0,9
cocount,lake,change,0.0,9
cocount,lake,chemical,0.0,9
cocount,lake,chemistry,0.0,9
cocount,lake,city,0.0,9
cocount,lake,cloud,0.0,9
cocount,lake,colorado,0.0,9
cocount,lake,country,0.0,9
model,posted,various,0.33389192819595337,11
model,posted,substance,0.3063272535800934,11
model,posted,information,0.2076154500246048,11
model,posted,power,0.19689404964447021,11
model,posted,precipitating,0.1959986537694931,11
model,posted,opposed,0.17696021497249603,11
model,posted,flow,0.16838935017585754,11
model,posted,ocean,0.16571447253227234,11
model,posted,family,0.16210739314556122,11
model,posted,object,0.16084086894989014,11
model,posted,every,0.1430954933166504,11
model,posted,california,0.14143142104148865,11
model,posted,non,0.14118990302085876,11
model,posted,social,0.1402968466281891,11
model,posted,first,0.12431230396032333,11
model,posted,human,0.11901189386844635,11
model,posted,rule,0.11579255759716034,11
model,posted,several,0.10951186716556549,11
model,posted,end,0.10355857014656067,11
model,posted,group,0.08479395508766174,11
cocount,posted,end,8.0,11
cocount,posted,power,5.0,11
cocount,posted,family,4.0,11
cocount,posted,effect,3.0,11
cocount,posted,set,2.0,11
cocount,posted,active,0.0,11
cocount,posted,also,0.0,11
cocount,posted,american,0.0,11
cocount,posted,animal,0.0,11
cocount,posted,author,0.0,11
cocount,posted,began,0.0,11
cocount,posted,california,0.0,11
cocount,posted,called,0.0,11
cocount,posted,change,0.0,11
cocount,posted,chemical,0.0,11
cocount,posted,chemistry,0.0,11
cocount,posted,city,0.0,11
cocount,posted,cloud,0.0,11
cocount,posted,colorado,0.0,11
cocount,posted,country,0.0,11
model,called,interest,0.20588600635528564,13
model,called,lake,0.18923351168632507,13
model,called,precipitating,0.16584117710590363,13
model,called,american,0.13836663961410522,13
model,called,japan,0.12460705637931824,13
model,called,different,0.11014391481876373,13
model,called,change,0.10192307084798813,13
model,called,france,0.10002285987138748,13
model,called,study,0.09545361250638962,13
model,called,various,0.09066058695316315,13
model,called,opposed,0.08864026516675949,13
model,called,however,0.08552780002355576,13
model,called,country,0.08306556940078735,13
model,called,prevented,0.08251230418682098,13
model,called,generate,0.08202563971281052,13
model,called,california,0.08063794672489166,13
model,called,fund,0.06738615036010742,13
model,called,including,0.05888252705335617,13
model,called,degree,0.05348224192857742,13
model,called,number,0.043293312191963196,13
cocount,called,family,7.0,13
cocount,called,set,7.0,13
cocount,called,effect,5.0,13
cocount,called,power,4.0,13
cocount,called,end,3.0,13
cocount,called,active,0.0,13
cocount,called,also,0.0,13
cocount,called,american,0.0,13
cocount,called,animal,0.0,13
cocount,called,author,0.0,13
cocount,called,began,0.0,13
cocount,called,california,0.0,13
cocount,called,called,0.0,13
cocount,called,change,0.0,13
cocount,called,chemical,0.0,13
cocount,called,chemistry,0.0,13
cocount,called,city,0.0,13
cocount,called,cloud,0.0,13
cocount,called,colorado,0.0,13
cocount,called,country,0.0,13
model,river,human,0.2934924364089966,8
model,river,theoretical,0.24931952357292175,8
model,river,began,0.1728050708770752,8
model,river,social,0.1719629168510437,8
model,river,greek,0.15684831142425537,8
model,river,university,0.15457046031951904,8
model,river,prevented,0.14164800941944122,8
model,river,growth,0.1360320746898651,8
model,river,flow,0.13596650958061218,8
model,river,theory,0.13265985250473022,8
model,river,lake,0.13111329078674316,8
model,river,low,0.12907013297080994,8
model,river,war,0.12081969529390335,8
model,river,family,0.11640358716249466,8
model,river,often,0.1007726639509201,8
model,river,end,0.10039053857326508,8
model,river,study,0.09987825155258179,8
model,river,may,0.0958828404545784,8
model,river,generate,0.09384611994028091,8
model,river,power,0.08951950073242188,8
cocount,river,family,7.0,8
cocount,river,end,4.0,8
cocount,river,power,3.0,8
cocount,river,effect,1.0,8
cocount,river,set,1.0,8
cocount,river,active,0.0,8
cocount,river,also,0.0,8
cocount,river,american,0.0,8
cocount,river,animal,0.0,8
cocount,river,author,0.0,8
cocount,river,began,0.0,8
cocount,river,california,0.0,8
cocount,river,called,0.0,8
cocount,river,change,0.0,8
cocount,river,chemical,0.0,8
cocount,river,chemistry,0.0,8
cocount,river,city,0.0,8
cocount,river,cloud,0.0,8
cocount,river,colorado,0.0,8
cocount,river,country,0.0,8
model,plan,low,0.2064395546913147,6
model,plan,economic,0.20503565669059753,6
model,plan,year,0.20323234796524048,6
model,plan,one,0.17395876348018646,6
model,plan,various,0.1612527072429657,6
model,plan,chemistry,0.15347714722156525,6
model,plan,generate,0.1464022845029831,6
model,plan,end,0.1338958740234375,6
model,plan,state,0.12588268518447876,6
model,plan,european,0.12094692885875702,6
model,plan,often,0.11688678711652756,6
model,plan,part,0.11632131785154343,6
model,plan,chemical,0.1061554104089737,6
model,plan,however,0.09848044067621231,6
model,plan,growth,0.09655904024839401,6
model,plan,country,0.09596055001020432,6
model,plan,university,0.09340792894363403,6
model,plan,increase,0.09307335317134857,6
model,plan,union,0.08954523503780365,6
model,plan,scientific,0.0877629742026329,6
cocount,plan,effect,4.0,6
cocount,plan,power,3.0,6
cocount,plan,end,2.0,6
cocount,plan,family,2.0,6
cocount,plan,set,1.0,6
cocount,plan,active,0.0,6
cocount,plan,also,0.0,6
cocount,plan,american,0.0,6
cocount,plan,animal,0.0,6
cocount,plan,author,0.0,6
cocount,plan,began,0.0,6
cocount,plan,california,0.0,6
cocount,plan,called,0.0,6
cocount,plan,change,0.0,6
cocount,plan,chemical,0.0,6
cocount,plan,chemistry,0.0,6
cocount,plan,city,0.0,6
cocount,plan,cloud,0.0,6
cocount,plan,colorado,0.0,6
cocount,plan,country,0.0,6
model,france,set,0.2806365489959717,10
model,france,interest,0.2521962821483612,10
model,france,network,0.21890437602996826,10
model,france,prevented,0.19792014360427856,10
model,france,union,0.1960533857345581,10
model,france,scientific,0.19011276960372925,10
model,france,world,0.18381479382514954,10
model,france,year,0.16715465486049652,10
model,france,may,0.16535684466362,10
model,france,rule,0.16401603817939758,10
model,france,chemistry,0.16199594736099243,10
model,france,university,0.16054902970790863,10
model,france,study,0.158265620470047,10
model,france,effect,0.15610669553279877,10
model,france,people,0.15098156034946442,10
model,france,family,0.1403961330652237,10
model,france,opposed,0.13504688441753387,10
model,france,generate,0.13415682315826416,10
model,france,non,0.11836481094360352,10
model,france,lack,0.11121402680873871,10
cocount,france,family,10.0,10
cocount,france,effect,3.0,10
cocount,france,end,3.0,10
cocount,france,power,2.0,10
cocount,france,set,2.0,10
cocount,france,active,0.0,10
cocount,france,also,0.0,10
cocount,france,american,0.0,10
cocount,france,animal,0.0,10
cocount,france,author,0.0,10
cocount,france,began,0.0,10
cocount,france,california,0.0,10
cocount,france,called,0.0,10
cocount,france,change,0.0,10
cocount,france,chemical,0.0,10
cocount,france,chemistry,0.0,10
cocount,france,city,0.0,10
cocount,france,cloud,0.0,10
cocount,france,colorado,0.0,10
cocount,france,country,0.0,10
model,group,usually,0.35015061497688293,10
model,group,including,0.2899143099784851,10
model,group,rule,0.25004416704177856,10
model,group,city,0.23092028498649597,10
model,group,ocean,0.20015849173069,10
model,group,roughly,0.19764277338981628,10
model,group,family,0.191074401140213,10
model,group,set,0.1781635284423828,10
model,group,object,0.17330464720726013,10
model,group,theory,0.1631733626127243,10
model,group,precipitating,0.15630485117435455,10
model,group,illinois,0.15464265644550323,10
model,group,information,0.1389404535293579,10
model,group,different,0.13087153434753418,10
model,group,effect,0.12508241832256317,10
model,group,land,0.12215986847877502,10
model,group,first,0.10608391463756561,10
model,group,year,0.1024589017033577,10
model,group,human,0.09785111248493195,10
model,group,social,0.09730131924152374,10
cocount,group,family,5.0,10
cocount,group,effect,4.0,10
cocount,group,end,4.0,10
cocount,group,power,4.0,10
cocount,group,set,3.0,10
cocount,group,active,0.0,10
cocount,group,also,0.0,10
cocount,group,american,0.0,10
cocount,group,animal,0.0,10
cocount,group,author,0.0,10
cocount,group,began,0.0,10
cocount,group,california,0.0,10
cocount,group,called,0.0,10
cocount,group,change,0.0,10
cocount,group,chemical,0.0,10
cocount,group,chemistry,0.0,10
cocount,group,city,0.0,10
cocount,group,cloud,0.0,10
cocount,group,colorado,0.0,10
cocount,group,country,0.0,10
model,example,chemical,0.25949814915657043,10
model,example,like,0.21754121780395508,10
model,example,legal,0.2000616192817688,10
model,example,theoretical,0.19333891570568085,10
model,example,several,0.1493423581123352,10
model,example,city,0.13955597579479218,10
model,example,scientific,0.13821004331111908,10
model,example,also,0.1322377622127533,10
model,example,lack,0.12449681013822556,10
model,example,sea,0.12265859544277191,10
model,example,state,0.1210986077785492,10
model,example,land,0.10244078189134598,10
model,example,year,0.09649346023797989,10
model,example,roughly,0.08547329902648926,10
model,example,different,0.08469833433628082,10
model,example,theory,0.0815412700176239,10
model,example,effect,0.08091049641370773,10
model,example,system,0.08048081398010254,10
model,example,japan,0.07731816172599792,10
model,example,ocean,0.06670774519443512,10
cocount,example,effect,7.0,10
cocount,example,family,5.0,10
cocount,example,end,3.0,10
cocount,example,power,3.0,10
cocount,example,set,2.0,10
cocount,example,active,0.0,10
cocount,example,also,0.0,10
cocount,example,american,0.0,10
cocount,example,animal,0.0,10
cocount,example,author,0.0,10
cocount,example,began,0.0,10
cocount,example,california,0.0,10
cocount,example,called,0.0,10
cocount,example,change,0.0,10
cocount,example,chemical,0.0,10
cocount,example,chemistry,0.0,10
cocount,example,city,0.0,10
cocount,example,cloud,0.0,10
cocount,example,colorado,0.0,10
cocount,example,country,0.0,10
model,economic,plan,0.20503565669059753,11
model,economic,european,0.2028828263282776,11
model,economic,war,0.17490309476852417,11
model,economic,often,0.1604018658399582,11
model,economic,roughly,0.15275056660175323,11
model,economic,lake,0.1388246715068817,11
model,economic,change,0.12782718241214752,11
model,economic,one,0.127150759100914,11
model,economic,scientific,0.11891151964664459,11
model,economic,rule,0.11839386075735092,11
model,economic,number,0.1076432466506958,11
model,economic,spain,0.10322465002536774,11
model,economic,country,0.09921284019947052,11
model,economic,part,0.0880720317363739,11
model,economic,animal,0.08713483810424805,11
model,economic,interest,0.08675517141819,11
model,economic,flow,0.08243563771247864,11
model,economic,american,0.08095934987068176,11
model,economic,theory,0.07545965909957886,11
model,economic,theoretical,0.0746283233165741,11
cocount,economic,family,7.0,11
cocount,economic,power,5.0,11
cocount,economic,end,4.0,11
cocount,economic,set,4.0,11
cocount,economic,effect,2.0,11
cocount,economic,active,0.0,11
cocount,economic,also,0.0,11
cocount,economic,american,0.0,11
cocount,economic,animal,0.0,11
cocount,economic,author,0.0,11
cocount,economic,began,0.0,11
cocount,economic,california,0.0,11
cocount,economic,called,0.0,11
cocount,economic,change,0.0,11
cocount,economic,chemical,0.0,11
cocount,economic,chemistry,0.0,11
cocount,economic,city,0.0,11
cocount,economic,cloud,0.0,11
cocount,economic,colorado,0.0,11
cocount,economic,country,0.0,11
model,different,legal,0.2560510039329529,16
model,different,people,0.17333170771598816,16
model,different,flow,0.16528964042663574,16
model,different,precipitating,0.16136685013771057,16
model,different,social,0.15744635462760925,16
model,different,like,0.15636077523231506,16
model,different,roughly,0.14846006035804749,16
model,different,various,0.1399184614419937,16
model,different,group,0.13087153434753418,16
model,different,chemistry,0.11795399338006973,16
model,different,interest,0.11490671336650848,16
model,different,called,0.11014391481876373,16
model,different,land,0.10096365213394165,16
model,different,usually,0.10066329687833786,16
model,different,power,0.09123682975769043,16
model,different,study,0.09045989066362381,16
model,different,california,0.08749345690011978,16
model,different,example,0.08469833433628082,16
model,different,europe,0.07612324506044388,16
model,different,illinois,0.07607298344373703,16
cocount,different,family,9.0,16
cocount,different,effect,7.0,16
cocount,different,power,7.0,16
cocount,different,set,5.0,16
cocount,different,end,4.0,16
cocount,different,active,0.0,16
cocount,different,also,0.0,16
cocount,different,american,0.0,16
cocount,different,animal,0.0,16
cocount,different,author,0.0,16
cocount,different,began,0.0,16
cocount,different,california,0.0,16
cocount,different,called,0.0,16
cocount,different,change,0.0,16
cocount,different,chemical,0.0,16
cocount,different,chemistry,0.0,16
cocount,different,city,0.0,16
cocount,different,cloud,0.0,16
cocount,different,colorado,0.0,16
cocount,different,country,0.0,16
model,practice,may,0.22750110924243927,4
model,practice,chemistry,0.19238102436065674,4
model,practice,city,0.16772577166557312,4
model,practice,human,0.1664656549692154,4
model,practice,several,0.15236051380634308,4
model,practice,scientific,0.1451529562473297,4
model,practice,water,0.14172160625457764,4
model,practice,non,0.1273784041404724,4
model,practice,first,0.12618392705917358,4
model,practice,legal,0.12595853209495544,4
model,practice,object,0.12350177764892578,4
model,practice,prevented,0.1213407814502716,4
model,practice,substance,0.12105889618396759,4
model,practice,cloud,0.11867573857307434,4
model,practice,california,0.11197364330291748,4
model,practice,plan,0.1114635244011879,4
model,practice,growth,0.09861357510089874,4
model,practice,use,0.0983382984995842,4
model,practice,social,0.09636753797531128,4
model,practice,include,0.0827886089682579,4
cocount,practice,effect,3.0,4
cocount,practice,end,3.0,4
cocount,practice,power,2.0,4
cocount,practice,active,0.0,4
cocount,practice,also,0.0,4
cocount,practice,american,0.0,4
cocount,practice,animal,0.0,4
cocount,practice,author,0.0,4
cocount,practice,began,0.0,4
cocount,practice,california,0.0,4
cocount,practice,called,0.0,4
cocount,practice,change,0.0,4
cocount,practice,chemical,0.0,4
cocount,practice,chemistry,0.0,4
cocount,practice,city,0.0,4
cocount,practice,cloud,0.0,4
cocount,practice,colorado,0.0,4
cocount,practice,country,0.0,4
cocount,practice,degree,0.0,4
cocount,practice,different,0.0,4
model,various,posted,0.33389192819595337,5
model,various,opposed,0.2106284201145172,5
model,various,precipitating,0.20698212087154388,5
model,various,theory,0.19776085019111633,5
model,various,including,0.18612125515937805,5
model,various,california,0.17873525619506836,5
model,various,degree,0.16343775391578674,5
model,various,plan,0.1612527072429657,5
model,various,french,0.1536197066307068,5
model,various,country,0.14204101264476776,5
model,various,different,0.1399184614419937,5
model,various,like,0.12809622287750244,5
model,various,family,0.10648825019598007,5
model,various,growth,0.10580608248710632,5
model,various,person,0.10177960991859436,5
model,various,called,0.09066058695316315,5
model,various,theoretical,0.08488986641168594,5
model,various,non,0.0796930268406868,5
model,various,information,0.07501206547021866,5
model,various,group,0.07184292376041412,5
cocount,various,set,4.0,5
cocount,various,effect,2.0,5
cocount,various,power,2.0,5
cocount,various,end,1.0,5
cocount,various,family,1.0,5
cocount,various,active,0.0,5
cocount,various,also,0.0,5
cocount,various,american,0.0,5
cocount,various,animal,0.0,5
cocount,various,author,0.0,5
cocount,various,began,0.0,5
cocount,various,california,0.0,5
cocount,various,called,0.0,5
cocount,various,change,0.0,5
cocount,various,chemical,0.0,5
cocount,various,chemistry,0.0,5
cocount,various,city,0.0,5
cocount,various,cloud,0.0,5
cocount,various,colorado,0.0,5
cocount,various,country,0.0,5
model,solving,degree,0.19511698186397552,1
model,solving,system,0.19263167679309845,1
model,solving,however,0.1900288462638855,1
model,solving,sea,0.18606358766555786,1
model,solving,chemistry,0.16620630025863647,1
model,solving,cloud,0.16107353568077087,1
model,solving,part,0.15857940912246704,1
model,solving,study,0.14029966294765472,1
model,solving,greek,0.12607766687870026,1
model,solving,prevented,0.12478557974100113,1
model,solving,including,0.12399545311927795,1
model,solving,theory,0.12336854636669159,1
model,solving,state,0.12004266679286957,1
model,solving,various,0.1193440854549408,1
model,solving,year,0.11375591158866882,1
model,solving,first,0.10285674035549164,1
model,solving,posted,0.10216060280799866,1
model,solving,began,0.09697574377059937,1
model,solving,non,0.09519660472869873,1
model,solving,spain,0.09323637187480927,1
cocount,solving,family,1.0,1
cocount,solving,power,1.0,1
cocount,solving,active,0.0,1
cocount,solving,also,0.0,1
cocount,solving,american,0.0,1
cocount,solving,animal,0.0,1
cocount,solving,author,0.0,1
cocount,solving,began,0.0,1
cocount,solving,california,0.0,1
cocount,solving,called,0.0,1
cocount,solving,change,0.0,1
cocount,solving,chemical,0.0,1
cocount,solving,chemistry,0.0,1
cocount,solving,city,0.0,1
cocount,solving,cloud,0.0,1
cocount,solving,colorado,0.0,1
cocount,solving,country,0.0,1
cocount,solving,degree,0.0,1
cocount,solving,different,0.0,1
cocount,solving,discovery,0.0,1
model,interest,france,0.2521962821483612,6
model,interest,called,0.20588600635528564,6
model,interest,substance,0.19379115104675293,6
model,interest,lack,0.17670553922653198,6
model,interest,fund,0.17554743587970734,6
model,interest,include,0.14687833189964294,6
model,interest,degree,0.1318131387233734,6
model,interest,however,0.126905620098114,6
model,interest,lake,0.11846397817134857,6
model,interest,different,0.11490671336650848,6
model,interest,country,0.1095924824476242,6
model,interest,generate,0.09987079352140427,6
model,interest,government,0.09262590855360031,6
model,interest,scientific,0.09128257632255554,6
model,interest,economic,0.0867551788687706,6
model,interest,animal,0.08335725963115692,6
model,interest,europe,0.07683012634515762,6
model,interest,union,0.07398426532745361,6
model,interest,flow,0.07014816999435425,6
model,interest,one,0.06646685302257538,6
cocount,interest,end,4.0,6
cocount,interest,set,3.0,6
cocount,interest,effect,2.0,6
cocount,interest,family,2.0,6
cocount,interest,power,1.0,6
cocount,interest,active,0.0,6
cocount,interest,also,0.0,6
cocount,interest,american,0.0,6
cocount,interest,animal,0.0,6
cocount,interest,author,0.0,6
cocount,interest,began,0.0,6
cocount,interest,california,0.0,6
cocount,interest,called,0.0,6
cocount,interest,change,0.0,6
cocount,interest,chemical,0.0,6
cocount,interest,chemistry,0.0,6
cocount,interest,city,0.0,6
cocount,interest,cloud,0.0,6
cocount,interest,colorado,0.0,6
cocount,interest,country,0.0,6
model,production,human,0.23953059315681458,3
model,production,prevented,0.21347641944885254,3
model,production,war,0.19803647696971893,3
model,production,french,0.18477657437324524,3
model,production,sea,0.17615337669849396,3
model,production,university,0.16674771904945374,3
model,production,began,0.15064476430416107,3
model,production,first,0.14073695242404938,3
model,production,river,0.12949194014072418,3
model,production,may,0.12297666817903519,3
model,production,often,0.12076099216938019,3
model,production,growth,0.11161098629236221,3
model,production,usually,0.10461027175188065,3
model,production,flow,0.10276401042938232,3
model,production,city,0.0922357439994812,3
model,production,precipitating,0.09085066616535187,3
model,production,non,0.08404086530208588,3
model,production,social,0.08262325823307037,3
model,production,power,0.07994906604290009,3
model,production,object,0.07987665385007858,3
cocount,production,power,3.0,3
cocount,production,set,2.0,3
cocount,production,family,1.0,3
cocount,production,active,0.0,3
cocount,production,also,0.0,3
cocount,production,american,0.0,3
cocount,production,animal,0.0,3
cocount,production,author,0.0,3
cocount,production,began,0.0,3
cocount,production,california,0.0,3
cocount,production,called,0.0,3
cocount,production,change,0.0,3
cocount,production,chemical,0.0,3
cocount,production,chemistry,0.0,3
cocount,production,city,0.0,3
cocount,production,cloud,0.0,3
cocount,production,colorado,0.0,3
cocount,production,country,0.0,3
cocount,production,degree,0.0,3
cocount,production,different,0.0,3
model,person,increase,0.2579760253429413,11
model,person,use,0.21980440616607666,11
model,person,greek,0.1777779459953308,11
model,person,study,0.16598260402679443,11
model,person,part,0.1657995581626892,11
model,person,spain,0.16041278839111328,11
model,person,legal,0.15683457255363464,11
model,person,usually,0.1567978411912918,11
model,person,chemistry,0.15210972726345062,11
model,person,french,0.14294745028018951,11
model,person,europe,0.13273552060127258,11
model,person,various,0.10177960991859436,11
model,person,opposed,0.09415128827095032,11
model,person,fund,0.09266326576471329,11
model,person,illinois,0.08940551429986954,11
model,person,scientific,0.0872538611292839,11
model,person,including,0.08212407678365707,11
model,person,change,0.0774366483092308,11
model,person,system,0.07304735481739044,11
model,person,effect,0.07002390921115875,11
cocount,person,family,9.0,11
cocount,person,power,5.0,11
cocount,person,set,4.0,11
cocount,person,effect,2.0,11
cocount,person,end,2.0,11
cocount,person,active,0.0,11
cocount,person,also,0.0,11
cocount,person,american,0.0,11
cocount,person,animal,0.0,11
cocount,person,author,0.0,11
cocount,person,began,0.0,11
cocount,person,california,0.0,11
cocount,person,called,0.0,11
cocount,person,change,0.0,11
cocount,person,chemical,0.0,11
cocount,person,chemistry,0.0,11
cocount,person,city,0.0,11
cocount,person,cloud,0.0,11
cocount,person,colorado,0.0,11
cocount,person,country,0.0,11
model,greek,system,0.20640207827091217,7
model,greek,person,0.17777791619300842,7
model,greek,river,0.15684829652309418,7
model,greek,french,0.1300823986530304,7
model,greek,low,0.10867069661617279,7
model,greek,change,0.10078791528940201,7
model,greek,substance,0.09525632858276367,7
model,greek,including,0.09084752947092056,7
model,greek,increase,0.08611541986465454,7
model,greek,state,0.08482285588979721,7
model,greek,began,0.08130532503128052,7
model,greek,union,0.08115487545728683,7
model,greek,war,0.07583475857973099,7
model,greek,land,0.06954784691333771,7
model,greek,people,0.06791641563177109,7
model,greek,network,0.06483391672372818,7
model,greek,growth,0.06271734833717346,7
model,greek,city,0.06153364107012749,7
model,greek,use,0.051223769783973694,7
model,greek,european,0.04849748685956001,7
cocount,greek,set,4.0,7
cocount,greek,effect,3.0,7
cocount,greek,family,3.0,7
cocount,greek,power,3.0,7
cocount,greek,end,1.0,7
cocount,greek,active,0.0,7
cocount,greek,also,0.0,7
cocount,greek,american,0.0,7
cocount,greek,animal,0.0,7
cocount,greek,author,0.0,7
cocount,greek,began,0.0,7
cocount,greek,california,0.0,7
cocount,greek,called,0.0,7
cocount,greek,change,0.0,7
cocount,greek,chemical,0.0,7
cocount,greek,chemistry,0.0,7
cocount,greek,city,0.0,7
cocount,greek,cloud,0.0,7
cocount,greek,colorado,0.0,7
cocount,greek,country,0.0,7
model,began,war,0.2720269560813904,11
model,began,often,0.20692503452301025,11
model,began,river,0.1728050708770752,11
model,began,including,0.13256552815437317,11
model,began,end,0.12696076929569244,11
model,began,animal,0.1194460541009903,11
model,began,sea,0.11930369585752487,11
model,began,illinois,0.11599540710449219,11
model,began,japan,0.1147678792476654,11
model,began,european,0.11170856654644012,11
model,began,social,0.10988177359104156,11
model,began,network,0.10784158110618591,11
model,began,university,0.10523911565542221,11
model,began,theoretical,0.10074169188737869,11
model,began,rule,0.09402284026145935,11
model,began,several,0.09259060770273209,11
model,began,lack,0.09258827567100525,11
model,began,power,0.09240232408046722,11
model,began,group,0.08975797146558762,11
model,began,substance,0.08849359303712845,11
cocount,began,end,6.0,11
cocount,began,set,6.0,11
cocount,began,effect,4.0,11
cocount,began,family,4.0,11
cocount,began,power,2.0,11
cocount,began,active,0.0,11
cocount,began,also,0.0,11
cocount,began,american,0.0,11
cocount,began,animal,0.0,11
cocount,began,author,0.0,11
cocount,began,began,0.0,11
cocount,began,california,0.0,11
cocount,began,called,0.0,11
cocount,began,change,0.0,11
cocount,began,chemical,0.0,11
